FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1000061,6222,China Airlines,35582,0,2023-03-02,05:02 AM,T6,0
1000062,2314,Korean Air,130832,0,2023-03-28,03:02 AM,TBIT,0
1000063,5397,Norwegian Air Shuttle,306,0,2023-11-25,05:38 AM,,0
1000064,9297,Air China,269242,0,2023-11-07,07:10 PM,T7,1
1000065,1255,Qantas,114917,1,2023-12-04,05:36 PM,TBIT,0
1000066,4694,Copa Airlines,59897,1,2023-08-20,09:27 PM,TBIT,0
1000067,5410,Aeroflot,158090,1,2023-07-14,01:17 AM,T6,1
1000068,5304,TAP Air Portugal,56,1,2023-12-05,02:35 AM,T8,0
1000069,2366,Alaska Airlines,146268,1,2023-07-17,11:56 AM,T6,1
1000070,4600,Allegiant Air,92878,0,2023-08-25,02:07 PM,TBIT,0
1000071,8371,Finnair,3855,1,2023-09-02,05:16 AM,TBIT,1
1000072,2498,Scandinavian Airlines,222540,1,2023-03-15,07:08 PM,T7,1
1000073,8518,Etihad Airways,169616,0,2023-11-30,11:27 AM,T7,1
1000074,7165,Copa Airlines,72626,0,2023-04-06,03:13 AM,TBIT,0
1000075,7405,Saudia,90663,0,2023-03-25,08:08 PM,TBIT,0
1000076,1434,American Airlines,303360,1,2023-03-27,09:15 PM,T4,1
1000077,5124,Air India,109224,1,2023-08-26,12:12 AM,TBIT,0
1000078,4938,Finnair,2867,1,2023-08-07,11:00 PM,T6,0
1000079,4917,Southwest Airlines,88979,1,2023-04-11,11:05 AM,TBIT,0
1000080,4893,Turkish Airlines,76953,0,2023-01-09,06:42 PM,TBIT,0
1000081,6695,Lufthansa,83971,1,2023-10-29,09:33 AM,TBIT,0
1000082,8319,United Airlines,184294,0,2023-04-05,12:25 AM,T1,1
1000083,4066,Air India,58683,0,2023-12-12,02:00 AM,T8,1
1000084,3922,Japan Airlines,340719,0,2023-12-01,02:34 AM,T5,1
1000085,1477,Allegiant Air,82096,0,2023-06-21,06:20 AM,TBIT,0
1000086,2311,Volaris,277464,1,2023-05-23,10:50 PM,T7,1
1000087,5680,Singapore Airlines,110476,0,2023-10-12,12:38 PM,TBIT,0
1000088,9645,Air China,208353,1,2023-06-04,02:29 PM,TBIT,0
1000089,3484,British Airways,92717,0,2023-09-18,12:42 PM,TBIT,0
1000090,9332,Alaska Airlines,68791,0,2023-05-07,01:42 AM,TBIT,0
1000091,8918,Saudia,106034,0,2023-06-08,02:13 PM,T8,1
1000092,5259,Southwest Airlines,306640,0,2023-04-29,07:55 PM,T4,1
1000093,9404,Aeroflot,28784,0,2023-08-08,09:47 PM,,1
1000094,7227,Fiji Airways,148770,0,2023-04-26,07:46 PM,T6,1
1000095,6679,Philippine Airlines,76923,1,2023-01-24,09:28 AM,TBIT,0
1000096,1228,EVA Air,35662,0,2023-11-15,04:36 AM,T6,0
1000097,8448,Hawaiian Airlines,188164,1,2023-06-06,03:35 AM,T1,1
1000098,6677,Aeroflot,57833,1,2023-09-17,02:42 AM,T8,1
1000099,2519,Hawaiian Airlines,6351,0,2023-04-10,08:56 AM,T8,0
1000100,1572,Copa Airlines,320,1,2023-09-06,05:15 PM,,0
1000101,6290,United Airlines,120988,1,2023-03-09,06:21 AM,TBIT,0
1000102,9170,Korean Air,349982,1,2023-09-06,08:16 AM,T5,1
1000103,1554,Turkish Airlines,11960,0,2023-06-22,01:46 PM,T4,0
1000104,7322,Volaris,154701,1,2023-05-26,07:59 AM,TBIT,0
1000105,1956,Hawaiian Airlines,98776,0,2023-01-10,10:54 AM,TBIT,0
1000106,5361,Spirit Airlines,142313,1,2023-08-09,08:12 AM,TBIT,0
1000107,4641,Aeromexico,30574,1,2023-10-05,10:33 PM,,1
1000108,6684,Korean Air,461734,1,2023-01-26,09:06 PM,T2,1
1000109,7649,Cathay Pacific,26862,0,2023-01-15,11:39 AM,T7,0
1000110,5108,Volaris,167366,1,2023-01-01,08:30 AM,T7,1
1000111,1960,Alitalia,7026,0,2023-10-13,11:28 AM,T5,0
1000112,4159,Saudia,73267,0,2023-09-04,12:34 AM,TBIT,1
1000113,4237,Southwest Airlines,29119,0,2023-06-07,07:32 PM,T2,0
1000114,7750,Air China,395010,0,2023-12-14,05:15 AM,T2,1
1000115,7935,Emirates,50595,1,2023-12-09,10:08 AM,T7,0
1000116,9913,Saudia,121931,1,2023-03-23,05:26 AM,TBIT,0
1000117,7359,Alaska Airlines,2118,1,2023-03-05,08:12 PM,T4,0
1000118,4189,WestJet,10405,1,2023-08-22,08:38 AM,T2,0
1000119,7361,American Airlines,47471,1,2023-04-01,04:34 PM,T7,0
1000120,4974,Qatar Airways,23863,0,2023-05-13,09:39 AM,T2,0
1000121,1891,Alitalia,153421,0,2023-08-13,07:25 AM,TBIT,0
1000122,2202,Volaris,41344,0,2023-06-02,05:18 PM,T6,0
1000123,3480,Alaska Airlines,69782,1,2023-08-02,05:07 AM,T8,1
1000124,1404,Spirit Airlines,355446,1,2023-07-19,01:04 PM,T4,1
1000125,5822,Etihad Airways,13522,0,2023-12-20,11:35 PM,T5,0
1000126,6936,JetBlue Airways,229869,1,2023-06-03,09:54 PM,TBIT,0
1000127,2729,Norwegian Air Shuttle,226122,0,2023-07-21,12:12 AM,T1,1
1000128,6479,Frontier Airlines,9,1,2023-04-03,12:58 PM,,0
1000129,4393,Aeromexico,268,1,2023-09-08,11:23 AM,,0
1000130,4989,Aeromexico,11204,0,2023-06-28,07:52 PM,T8,0
1000131,6827,Aeroflot,412607,0,2023-03-11,04:18 AM,T2,1
1000132,2026,United Airlines,13271,0,2023-02-02,03:38 PM,T4,0
1000133,3779,Qatar Airways,155227,0,2023-08-21,05:25 AM,TBIT,0
1000134,4571,Korean Air,232472,1,2023-12-08,05:26 PM,TBIT,0
1000135,1908,China Airlines,380047,0,2023-11-15,09:07 AM,T5,1
1000136,1506,Cathay Pacific,222638,0,2023-01-09,03:23 PM,T7,1
1000137,1434,Air New Zealand,488718,1,2023-09-10,11:10 AM,T2,1
1000138,4224,Allegiant Air,226637,1,2023-06-30,07:53 AM,T1,1
1000139,4424,Hawaiian Airlines,2582,1,2023-03-17,04:12 PM,T8,0
1000140,1125,Asiana Airlines,67443,0,2023-05-15,07:50 AM,,1
1000141,3689,Etihad Airways,70,1,2023-11-01,04:37 AM,T4,0
1000142,1286,Thai Airways,5010,1,2023-07-21,06:19 PM,T4,0
1000143,3631,Airlines,9244,1,2023-06-16,02:55 AM,TBIT,1
1000144,7248,Air Canada,41579,0,2023-09-15,10:13 AM,T7,0
1000145,8145,Korean Air,232,0,2023-01-22,01:27 AM,,0
1000146,7763,Aeroflot,103734,0,2023-09-11,07:25 AM,TBIT,1
1000147,3551,Copa Airlines,36418,0,2023-02-09,08:55 PM,T2,0
1000148,4660,Philippine Airlines,173414,0,2023-04-14,09:52 PM,T6,1
1000149,8880,Cathay Pacific,79154,0,2023-07-02,08:47 AM,T8,1
1000150,1592,Airlines,168948,1,2023-05-31,06:20 PM,T6,1
1000151,8467,Air India,16205,0,2023-05-12,01:04 AM,T4,0
1000152,6742,Air New Zealand,23064,1,2023-02-18,05:46 PM,TBIT,1
1000153,9537,Korean Air,7613,0,2023-11-26,05:14 AM,T8,0
1000154,3318,Iberia,56406,0,2023-10-15,09:36 PM,T6,0
1000155,2144,Copa Airlines,78607,0,2023-01-19,03:36 AM,TBIT West Gates,0
1000156,2511,Allegiant Air,305702,1,2023-07-02,05:55 PM,T4,1
1000157,3909,Korean Air,41966,1,2023-04-05,08:53 AM,TBIT West Gates,1
1000158,6056,EVA Air,153846,0,2023-11-15,10:29 PM,T6,1
1000159,4183,LATAM Airlines,324390,0,2023-04-11,08:50 AM,T5,1
1000160,9510,Qatar Airways,98,0,2023-12-19,04:11 PM,,0
1000161,4703,Philippine Airlines,409055,0,2023-09-14,02:32 AM,T2,1
1000162,1239,Air Canada,26968,1,2023-06-28,03:41 AM,T6,0
1000163,3137,Qatar Airways,257390,1,2023-02-23,01:36 PM,T1,1
1000164,7998,Korean Air,22202,0,2023-01-29,08:26 PM,T7,0
1000165,9825,Air China,102251,1,2023-01-11,01:20 AM,T8,1
1000166,7057,Qatar Airways,486249,1,2023-03-08,06:51 PM,T2,1
1000167,9279,WestJet,9832,0,2023-08-02,01:09 PM,T8,0
1000168,7518,Air France,155882,0,2023-02-13,05:10 PM,TBIT,0
1000169,2625,Lufthansa,11822,0,2023-01-10,07:25 PM,T5,0
1000170,8692,TAP Air Portugal,256173,0,2023-01-20,02:59 AM,T1,1
1000171,2195,Fiji Airways,41620,0,2023-08-30,03:17 PM,TBIT West Gates,1
1000172,9884,United Airlines,112401,0,2023-03-13,12:12 PM,TBIT,1
1000173,4274,British Airways,31361,1,2023-08-16,04:35 PM,T7,0
1000174,5389,Allegiant Air,94469,1,2023-05-18,07:01 AM,TBIT West Gates,0
1000175,5708,Lufthansa,289360,0,2023-02-02,09:32 AM,T4,1
1000176,9873,Air Canada,328861,1,2023-08-14,05:45 PM,T5,1
1000177,3621,JetBlue Airways,1125,1,2023-04-20,03:48 AM,T8,0
1000178,2214,Finnair,8831,0,2023-11-10,12:40 PM,T5,0
1000179,5978,Fiji Airways,72269,0,2023-08-31,10:55 PM,T6,0
1000180,3417,British Airways,218336,1,2023-03-28,03:52 PM,T4,1
1000181,2632,Qatar Airways,376030,1,2023-07-01,08:09 PM,T2,1
1000182,7813,China Airlines,208377,0,2023-09-02,10:26 PM,TBIT,0
1000183,8025,Southwest Airlines,184,1,2023-01-08,03:15 AM,,0
1000184,8892,Qatar Airways,196678,0,2023-03-31,08:42 PM,T4,1
1000185,2785,Norwegian Air Shuttle,6382,1,2023-11-10,08:33 AM,T2,0
1000186,3855,Asiana Airlines,217386,1,2023-06-18,01:07 PM,T7,1
1000187,5308,Hawaiian Airlines,42911,1,2023-11-28,09:16 AM,,1
1000188,8172,Finnair,16391,1,2023-08-19,06:58 AM,T6,0
1000189,4621,British Airways,189825,1,2023-12-13,05:35 PM,T1,1
1000190,3910,British Airways,98313,0,2023-10-22,06:12 AM,TBIT,1
1000191,5477,Lufthansa,5700,0,2023-04-17,05:35 AM,T8,0
1000192,2486,Japan Airlines,13405,0,2023-07-05,10:26 AM,T4,0
1000193,8946,LATAM Airlines,320957,0,2023-09-18,08:38 AM,T2,1
1000194,8387,Allegiant Air,82488,1,2023-09-19,03:40 PM,T8,1
1000195,9862,Aeromexico,185211,0,2023-12-22,08:28 PM,T1,1
1000196,9753,Southwest Airlines,245871,0,2023-02-27,04:01 AM,T4,1
1000197,8089,Copa Airlines,138,0,2023-05-28,04:54 AM,,0
1000198,3831,Alaska Airlines,96404,1,2023-03-03,11:15 PM,TBIT West Gates,0
1000199,1779,Spirit Airlines,21372,1,2023-02-12,04:39 AM,TBIT,1
1000200,1993,Frontier Airlines,298086,1,2023-10-12,05:28 PM,T1,1
1000201,2999,EVA Air,27678,0,2023-10-17,04:44 AM,T7,0
1000202,6301,Virgin Atlantic,47284,1,2023-11-05,12:54 PM,TBIT West Gates,1
1000203,1289,Singapore Airlines,25280,0,2023-12-23,10:54 PM,T2,0
1000204,7617,Norwegian Air Shuttle,291554,0,2023-09-02,03:55 PM,T1,1
1000205,5894,Scandinavian Airlines,43942,0,2023-08-06,12:04 PM,T6,0
1000206,4782,Southwest Airlines,208298,0,2023-08-13,06:43 PM,T7,1
1000207,1589,Iberia,78991,0,2023-06-08,03:30 PM,TBIT West Gates,0
1000208,1883,Japan Airlines,122,1,2023-08-22,02:03 AM,T4,0
1000209,4651,Thai Airways,80323,0,2023-08-11,04:11 PM,T8,1
1000210,7567,Norwegian Air Shuttle,34804,1,2023-08-18,11:46 AM,T6,0
1000211,5852,Lufthansa,296991,1,2023-05-15,10:20 PM,T7,1
1000212,2573,Fiji Airways,44754,0,2023-05-27,12:04 PM,TBIT West Gates,1
1000213,1095,Qantas,33939,1,2023-10-12,01:22 PM,T7,0
1000214,8360,Frontier Airlines,270232,1,2023-04-30,11:32 AM,T4,1
1000215,1927,Air India,256746,0,2023-10-12,08:46 AM,T5,1
1000216,6994,Aeroflot,233936,1,2023-10-01,01:51 PM,T7,1
1000217,4906,Swiss International Air Lines,184175,0,2023-08-02,03:25 AM,T6,1
1000218,9373,Aeromexico,295595,1,2023-01-06,07:59 PM,TBIT,0
1000219,4007,Qantas,7114,0,2023-08-06,05:29 PM,T8,0
1000220,2733,Air New Zealand,118136,0,2023-04-24,03:22 PM,TBIT,1
1000221,5874,Thai Airways,241,1,2023-04-16,11:50 AM,,0
1000222,6072,Southwest Airlines,12339,0,2023-02-20,10:40 PM,T4,0
1000223,4056,Finnair,272513,0,2023-07-02,03:05 AM,T7,1
1000224,8207,United Airlines,437922,0,2023-11-09,10:39 AM,T2,1
1000225,9858,Virgin Atlantic,176665,0,2023-07-02,06:56 AM,TBIT,0
1000226,6326,TAP Air Portugal,278658,1,2023-11-15,06:04 AM,T7,1
1000227,8514,Etihad Airways,3148,1,2023-09-09,03:53 AM,T4,0
1000228,2948,Air New Zealand,362831,0,2023-03-01,03:49 PM,T4,1
1000229,9901,WestJet,279513,1,2023-01-22,11:45 AM,TBIT,0
1000230,5640,Copa Airlines,358797,1,2023-02-20,01:29 AM,T4,1
1000231,9557,Swiss International Air Lines,1611,1,2023-07-09,12:04 PM,T2,0
1000232,6718,Scandinavian Airlines,75326,0,2023-09-05,08:49 PM,,1
1000233,2604,Air New Zealand,443946,0,2023-10-22,03:10 AM,T5,1
1000234,8826,China Airlines,258962,0,2023-09-08,03:11 AM,T1,1
1000235,5986,Aeromexico,441360,1,2023-01-12,10:19 AM,T5,1
1000236,3022,Singapore Airlines,94555,0,2023-04-12,08:31 AM,T8,1
1000237,5063,Thai Airways,8587,0,2023-12-13,06:32 AM,T8,0
1000238,1943,WestJet,35349,0,2023-07-04,07:20 PM,T2,0
1000239,2627,El Al,2330,1,2023-01-05,11:10 PM,T8,0
1000240,9321,Air France,46031,0,2023-10-23,08:19 PM,T7,0
1000241,1344,JetBlue Airways,181192,1,2023-09-28,03:53 PM,T6,1
1000242,1594,American Airlines,53213,0,2023-05-10,05:26 AM,T6,0
1000243,7992,JetBlue Airways,536511,1,2023-11-11,11:54 AM,T2,1
1000244,6233,Air New Zealand,74125,1,2023-02-18,10:01 AM,,1
1000245,2765,Air Canada,242,0,2023-12-28,07:46 PM,,0
1000246,5685,Alitalia,260424,1,2023-11-21,09:54 PM,T1,1
1000247,3830,Asiana Airlines,29208,1,2023-09-08,11:28 PM,TBIT,1
1000248,9365,WestJet,321,1,2023-11-23,05:22 AM,,0
1000249,6985,Air India,18712,1,2023-07-04,07:35 PM,T6,0
1000250,1577,Cathay Pacific,21310,0,2023-07-04,06:33 AM,T5,0
1000251,1091,Korean Air,52960,1,2023-04-25,01:51 AM,T7,0
1000252,4943,Korean Air,87089,1,2023-04-14,08:46 AM,T8,1
1000253,9232,El Al,259587,1,2023-11-06,02:47 AM,T1,1
1000254,2152,Aeroflot,65756,0,2023-10-05,09:35 PM,,1
1000255,3824,Emirates,171317,1,2023-07-23,09:30 PM,T6,1
1000256,6287,Air France,301,1,2023-09-13,03:13 AM,T4,0
1000257,4823,Japan Airlines,82289,0,2023-12-17,05:49 PM,TBIT West Gates,0
1000258,7694,Lufthansa,503272,1,2023-11-12,09:49 AM,T2,1
1000259,1435,Alaska Airlines,43473,0,2023-12-17,06:03 AM,TBIT West Gates,1
1000260,7346,Aeroflot,33048,1,2023-04-08,03:40 AM,TBIT West Gates,0
1000261,7515,EVA Air,12352,0,2023-02-27,10:41 PM,T5,0
1000262,2633,Hawaiian Airlines,72405,1,2023-08-01,09:14 AM,TBIT West Gates,0
1000263,1812,Scandinavian Airlines,4032,0,2023-05-18,08:03 PM,T8,0
1000264,1881,China Airlines,118467,0,2023-11-08,10:10 AM,TBIT,1
1000265,7102,Virgin Atlantic,20561,0,2023-07-20,12:42 PM,TBIT West Gates,1
1000266,6155,WestJet,35531,0,2023-09-03,11:02 AM,T7,0
1000267,7812,Frontier Airlines,294097,0,2023-04-02,10:30 PM,T4,1
1000268,8626,Qatar Airways,43267,1,2023-06-11,02:13 AM,TBIT West Gates,1
1000269,6129,LATAM Airlines,21566,1,2023-07-26,04:02 AM,TBIT West Gates,1
1000270,2376,Air Canada,68035,1,2023-09-17,10:42 PM,TBIT West Gates,1
1000271,6706,Norwegian Air Shuttle,385,1,2023-03-01,09:16 PM,T8,0
1000272,3731,Hawaiian Airlines,58865,1,2023-05-01,07:41 PM,T7,0
1000273,8532,Cathay Pacific,399884,1,2023-06-12,08:17 PM,T5,1
1000274,8319,Finnair,402640,0,2023-03-06,11:17 AM,T5,1
1000275,9262,Copa Airlines,414991,0,2023-04-06,05:45 PM,T2,1
1000276,1058,Etihad Airways,30545,0,2023-12-22,12:36 AM,T2,0
1000277,9527,Lufthansa,28952,0,2023-07-13,10:09 PM,TBIT West Gates,0
1000278,3160,Etihad Airways,6739,1,2023-05-06,11:20 PM,T2,0
1000279,5291,Emirates,271219,0,2023-06-05,07:01 AM,T7,1
1000280,5439,Spirit Airlines,56081,0,2023-01-07,09:07 PM,T6,0
1000281,8078,Turkish Airlines,74098,0,2023-02-21,04:33 AM,TBIT West Gates,0
1000282,1326,Emirates,99892,1,2023-08-27,01:42 AM,TBIT West Gates,0
1000283,7646,Iberia,241004,0,2023-08-30,10:31 PM,T1,1
1000284,2855,Alaska Airlines,171777,0,2023-05-09,09:08 PM,T6,1
1000285,1845,Air China,25173,1,2023-04-18,03:22 PM,TBIT,1
1000286,8842,Air Canada,278621,1,2023-01-01,05:59 AM,T7,1
1000287,2853,Philippine Airlines,471098,1,2023-01-25,11:39 AM,T2,1
1000288,5586,Frontier Airlines,79388,1,2023-11-28,12:25 AM,T8,1
1000289,9583,Etihad Airways,71981,1,2023-12-09,04:23 PM,TBIT West Gates,1
1000290,8951,Virgin Atlantic,11604,0,2023-07-10,12:29 PM,T4,0
1000291,8787,Lufthansa,241308,1,2023-10-24,02:17 PM,T1,1
1000292,6778,Cathay Pacific,95568,0,2023-03-20,01:05 AM,TBIT West Gates,0
1000293,1607,Copa Airlines,262,1,2023-08-03,09:54 PM,,0
1000294,3463,Air France,89724,0,2023-04-12,05:46 AM,T8,1
1000295,1059,Delta Air Lines,260,0,2023-01-22,02:11 AM,,0
1000296,3564,Emirates,164,0,2023-09-28,03:06 AM,,0
1000297,6045,Air New Zealand,28289,1,2023-01-25,02:20 PM,T6,0
1000298,3431,JetBlue Airways,258568,0,2023-07-02,12:39 PM,T1,1
1000299,1079,Asiana Airlines,69662,0,2023-05-23,01:24 AM,TBIT West Gates,1
1000300,3797,Aeroflot,70992,0,2023-05-02,04:41 AM,TBIT West Gates,1
1000301,4341,Alaska Airlines,295386,1,2023-12-01,01:04 PM,T4,1
1000302,4781,Qatar Airways,32921,1,2023-11-25,06:51 AM,T7,0
1000303,5072,Airlines,444778,0,2023-05-11,07:02 AM,T2,1
1000304,2710,Iberia,19375,0,2023-03-01,02:47 PM,T4,0
1000305,8614,Allegiant Air,98709,1,2023-06-02,01:31 AM,T8,1
1000306,5218,American Airlines,306871,1,2023-11-13,04:50 AM,T4,1
1000307,5679,TAP Air Portugal,24028,1,2023-12-29,08:22 AM,T6,0
1000308,5351,Swiss International Air Lines,85756,0,2023-01-04,12:22 PM,TBIT West Gates,0
1000309,1286,Aeroflot,15348,0,2023-07-14,08:11 AM,T5,0
1000310,9305,Air France,294223,0,2023-04-26,04:45 AM,T4,1
1000311,1166,British Airways,413186,0,2023-09-01,04:34 AM,T2,1
1000312,8380,Aeromexico,95747,0,2023-09-20,07:51 PM,TBIT,1
1000313,3620,Cathay Pacific,10585,1,2023-02-05,03:34 PM,T2,0
1000314,7893,Turkish Airlines,257347,1,2023-04-06,05:23 PM,T7,1
1000315,5664,Qatar Airways,99957,0,2023-07-22,04:36 AM,T8,1
1000316,7977,Thai Airways,327399,0,2023-04-26,10:35 AM,T5,1
1000317,3637,Norwegian Air Shuttle,28096,0,2023-06-12,11:04 AM,T7,0
1000318,7199,Air China,256571,0,2023-04-29,11:28 PM,T7,1
1000319,1332,Copa Airlines,329134,1,2023-01-02,12:14 AM,T5,1
1000320,1891,Fiji Airways,57937,0,2023-03-29,05:10 AM,T6,0
1000321,2214,LATAM Airlines,324750,1,2023-04-14,05:53 PM,T5,1
1000322,6698,Air Canada,162541,0,2023-08-04,02:15 PM,T6,1
1000323,4783,Volaris,196044,0,2023-08-04,04:56 PM,TBIT,0
1000324,8353,JetBlue Airways,26293,0,2023-11-04,08:39 AM,T2,0
1000325,4026,Air New Zealand,162537,1,2023-01-17,09:17 AM,T6,1
1000326,4636,Singapore Airlines,93469,1,2023-07-14,02:38 PM,TBIT West Gates,0
1000327,1650,United Airlines,60385,0,2023-03-15,07:36 AM,TBIT West Gates,1
1000328,8484,LATAM Airlines,20459,1,2023-06-15,05:48 PM,TBIT,1
1000329,7414,Avianca,59723,1,2023-02-07,11:04 PM,TBIT West Gates,1
1000330,6433,Etihad Airways,122486,1,2023-12-31,12:51 PM,T6,1
1000331,9691,Etihad Airways,268922,1,2023-07-24,11:28 PM,T5,1
1000332,8027,Aeroflot,333000,0,2023-12-03,09:57 PM,T2,1
1000333,7160,Aeroflot,7456,1,2023-03-28,08:17 PM,T2,0
1000334,2462,Delta Air Lines,115690,0,2023-07-29,04:12 AM,TBIT,1
1000335,9410,Avianca,326225,1,2023-10-02,02:23 PM,TBIT,0
1000336,1718,Aeromexico,80518,0,2023-11-13,07:24 AM,T8,1
1000337,4645,Scandinavian Airlines,205315,0,2023-07-02,10:53 PM,T1,1
1000338,3661,Fiji Airways,24602,0,2023-12-16,10:26 AM,T7,0
1000339,1775,Norwegian Air Shuttle,231989,0,2023-11-16,01:26 AM,T7,1
1000340,3393,Lufthansa,468719,1,2023-07-04,07:47 PM,T2,1
1000341,2836,British Airways,211,0,2023-02-09,05:34 AM,,0
1000342,8265,Saudia,206318,1,2023-06-07,05:59 PM,T1,1
1000343,8243,TAP Air Portugal,17819,1,2023-09-12,08:25 PM,T6,0
1000344,9955,Saudia,260007,0,2023-04-06,06:12 AM,TBIT,0
1000345,3080,Air China,81788,1,2023-05-05,09:40 AM,T8,1
1000346,3470,Cathay Pacific,30581,1,2023-11-22,09:05 PM,TBIT,1
1000347,2968,Airlines,24891,0,2023-05-12,02:41 AM,T2,0
1000348,3667,JetBlue Airways,198119,0,2023-02-27,09:14 AM,T4,1
1000349,8749,Saudia,231654,0,2023-07-22,08:42 AM,T5,1
1000350,8193,LATAM Airlines,313327,0,2023-04-16,07:21 PM,TBIT,0
1000351,2774,Finnair,15321,0,2023-05-29,12:54 AM,T4,0
1000352,9847,Qantas,127021,1,2023-04-30,05:27 AM,T6,1
1000353,4341,Air France,73794,1,2023-03-08,01:19 AM,TBIT West Gates,0
1000354,7249,Philippine Airlines,45813,0,2023-12-22,03:52 AM,T6,0
1000355,9176,American Airlines,176064,0,2023-03-05,05:16 PM,TBIT,0
