Street,City,State,PassengerIdFk
456 Elm St, Los Angeles, CA,P167
303 Cedar St, Los Angeles, CA,P168
123 Main St, Los Angeles, CA,P169
123 Main St, Los Angeles, CA,P170
202 Maple St, Los Angeles, CA,P171
404 Birch St, Los Angeles, CA,P172
123 Main St, Los Angeles, CA,P173
789 Oak St, Los Angeles, CA,P174
505 Walnut St, Los Angeles, CA,P175
505 Walnut St, Los Angeles, CA,P176
123 Main St, Los Angeles, CA,P177
505 Walnut St, Los Angeles, CA,P178
456 Elm St, Los Angeles, CA,P179
123 Main St, Los Angeles, CA,P180
789 Oak St, Los Angeles, CA,P181
505 Walnut St, Los Angeles, CA,P182
202 Maple St, Los Angeles, CA,P183
123 Main St, Los Angeles, CA,P184
123 Main St, Los Angeles, CA,P185
789 Oak St, Los Angeles, CA,P186
101 Pine St, Los Angeles, CA,P187
202 Maple St, Los Angeles, CA,P188
123 Main St, Los Angeles, CA,P189
789 Oak St, Los Angeles, CA,P190
456 Elm St, Los Angeles, CA,P191
101 Pine St, Los Angeles, CA,P192
202 Maple St, Los Angeles, CA,P193
505 Walnut St, Los Angeles, CA,P194
101 Pine St, Los Angeles, CA,P195
505 Walnut St, Los Angeles, CA,P196
404 Birch St, Los Angeles, CA,P197
505 Walnut St, Los Angeles, CA,P198
303 Cedar St, Los Angeles, CA,P199
101 Pine St, Los Angeles, CA,P200
505 Walnut St, Los Angeles, CA,P201
789 Oak St, Los Angeles, CA,P202
101 Pine St, Los Angeles, CA,P203
456 Elm St, Los Angeles, CA,P204
303 Cedar St, Los Angeles, CA,P205
789 Oak St, Los Angeles, CA,P206
789 Oak St, Los Angeles, CA,P207
123 Main St, Los Angeles, CA,P208
101 Pine St, Los Angeles, CA,P209
456 Elm St, Los Angeles, CA,P210
789 Oak St, Los Angeles, CA,P211
404 Birch St, Los Angeles, CA,P212
456 Elm St, Los Angeles, CA,P213
101 Pine St, Los Angeles, CA,P214
505 Walnut St, Los Angeles, CA,P215
303 Cedar St, Los Angeles, CA,P216
789 Oak St, Los Angeles, CA,P217
456 Elm St, Los Angeles, CA,P218
789 Oak St, Los Angeles, CA,P219
789 Oak St, Los Angeles, CA,P220
303 Cedar St, Los Angeles, CA,P221
101 Pine St, Los Angeles, CA,P222
303 Cedar St, Los Angeles, CA,P223
303 Cedar St, Los Angeles, CA,P224
404 Birch St, Los Angeles, CA,P225
303 Cedar St, Los Angeles, CA,P226
101 Pine St, Los Angeles, CA,P227
123 Main St, Los Angeles, CA,P228
404 Birch St, Los Angeles, CA,P229
505 Walnut St, Los Angeles, CA,P230
101 Pine St, Los Angeles, CA,P231
303 Cedar St, Los Angeles, CA,P232
123 Main St, Los Angeles, CA,P233
202 Maple St, Los Angeles, CA,P234
505 Walnut St, Los Angeles, CA,P235
505 Walnut St, Los Angeles, CA,P236
123 Main St, Los Angeles, CA,P237
123 Main St, Los Angeles, CA,P238
123 Main St, Los Angeles, CA,P239
505 Walnut St, Los Angeles, CA,P240
789 Oak St, Los Angeles, CA,P241
456 Elm St, Los Angeles, CA,P242
789 Oak St, Los Angeles, CA,P243
202 Maple St, Los Angeles, CA,P244
101 Pine St, Los Angeles, CA,P245
789 Oak St, Los Angeles, CA,P246
101 Pine St, Los Angeles, CA,P247
404 Birch St, Los Angeles, CA,P248
123 Main St, Los Angeles, CA,P249
789 Oak St, Los Angeles, CA,P250
101 Pine St, Los Angeles, CA,P251
123 Main St, Los Angeles, CA,P252
456 Elm St, Los Angeles, CA,P253
505 Walnut St, Los Angeles, CA,P254
123 Main St, Los Angeles, CA,P255
202 Maple St, Los Angeles, CA,P256
505 Walnut St, Los Angeles, CA,P257
456 Elm St, Los Angeles, CA,P258
202 Maple St, Los Angeles, CA,P259
505 Walnut St, Los Angeles, CA,P260
202 Maple St, Los Angeles, CA,P261
456 Elm St, Los Angeles, CA,P262
202 Maple St, Los Angeles, CA,P263
202 Maple St, Los Angeles, CA,P264
456 Elm St, Los Angeles, CA,P265
303 Cedar St, Los Angeles, CA,P266
303 Cedar St, Los Angeles, CA,P267
303 Cedar St, Los Angeles, CA,P268
123 Main St, Los Angeles, CA,P269
456 Elm St, Los Angeles, CA,P270
303 Cedar St, Los Angeles, CA,P271
202 Maple St, Los Angeles, CA,P272
123 Main St, Los Angeles, CA,P273
505 Walnut St, Los Angeles, CA,P274
202 Maple St, Los Angeles, CA,P275
202 Maple St, Los Angeles, CA,P276
789 Oak St, Los Angeles, CA,P277
303 Cedar St, Los Angeles, CA,P278
123 Main St, Los Angeles, CA,P279
202 Maple St, Los Angeles, CA,P280
101 Pine St, Los Angeles, CA,P281
456 Elm St, Los Angeles, CA,P282
202 Maple St, Los Angeles, CA,P283
202 Maple St, Los Angeles, CA,P284
789 Oak St, Los Angeles, CA,P285
123 Main St, Los Angeles, CA,P286
789 Oak St, Los Angeles, CA,P287
101 Pine St, Los Angeles, CA,P288
202 Maple St, Los Angeles, CA,P289
505 Walnut St, Los Angeles, CA,P290
123 Main St, Los Angeles, CA,P291
404 Birch St, Los Angeles, CA,P292
456 Elm St, Los Angeles, CA,P293
101 Pine St, Los Angeles, CA,P294
101 Pine St, Los Angeles, CA,P295
202 Maple St, Los Angeles, CA,P296
123 Main St, Los Angeles, CA,P297
456 Elm St, Los Angeles, CA,P298
202 Maple St, Los Angeles, CA,P299
123 Main St, Los Angeles, CA,P300
101 Pine St, Los Angeles, CA,P301
404 Birch St, Los Angeles, CA,P302
303 Cedar St, Los Angeles, CA,P303
123 Main St, Los Angeles, CA,P304
303 Cedar St, Los Angeles, CA,P305
404 Birch St, Los Angeles, CA,P306
202 Maple St, Los Angeles, CA,P307
101 Pine St, Los Angeles, CA,P308
303 Cedar St, Los Angeles, CA,P309
101 Pine St, Los Angeles, CA,P310
456 Elm St, Los Angeles, CA,P311
456 Elm St, Los Angeles, CA,P312
404 Birch St, Los Angeles, CA,P313
123 Main St, Los Angeles, CA,P314
303 Cedar St, Los Angeles, CA,P315
303 Cedar St, Los Angeles, CA,P316
456 Elm St, Los Angeles, CA,P317
789 Oak St, Los Angeles, CA,P318
456 Elm St, Los Angeles, CA,P319
789 Oak St, Los Angeles, CA,P320
303 Cedar St, Los Angeles, CA,P321
303 Cedar St, Los Angeles, CA,P322
202 Maple St, Los Angeles, CA,P323
789 Oak St, Los Angeles, CA,P324
404 Birch St, Los Angeles, CA,P325
101 Pine St, Los Angeles, CA,P326
456 Elm St, Los Angeles, CA,P327
456 Elm St, Los Angeles, CA,P328
303 Cedar St, Los Angeles, CA,P329
202 Maple St, Los Angeles, CA,P330
202 Maple St, Los Angeles, CA,P331
404 Birch St, Los Angeles, CA,P332
404 Birch St, Los Angeles, CA,P333
202 Maple St, Los Angeles, CA,P334
123 Main St, Los Angeles, CA,P335
789 Oak St, Los Angeles, CA,P336
505 Walnut St, Los Angeles, CA,P337
404 Birch St, Los Angeles, CA,P338
202 Maple St, Los Angeles, CA,P339
123 Main St, Los Angeles, CA,P340
123 Main St, Los Angeles, CA,P341
202 Maple St, Los Angeles, CA,P342
303 Cedar St, Los Angeles, CA,P343
789 Oak St, Los Angeles, CA,P344
202 Maple St, Los Angeles, CA,P345
202 Maple St, Los Angeles, CA,P346
789 Oak St, Los Angeles, CA,P347
505 Walnut St, Los Angeles, CA,P348
456 Elm St, Los Angeles, CA,P349
202 Maple St, Los Angeles, CA,P350
303 Cedar St, Los Angeles, CA,P351
101 Pine St, Los Angeles, CA,P352
123 Main St, Los Angeles, CA,P353
505 Walnut St, Los Angeles, CA,P354
101 Pine St, Los Angeles, CA,P355
505 Walnut St, Los Angeles, CA,P356
303 Cedar St, Los Angeles, CA,P357
505 Walnut St, Los Angeles, CA,P358
202 Maple St, Los Angeles, CA,P359
101 Pine St, Los Angeles, CA,P360
505 Walnut St, Los Angeles, CA,P361
202 Maple St, Los Angeles, CA,P362
789 Oak St, Los Angeles, CA,P363
789 Oak St, Los Angeles, CA,P364
456 Elm St, Los Angeles, CA,P365
505 Walnut St, Los Angeles, CA,P366
202 Maple St, Los Angeles, CA,P367
303 Cedar St, Los Angeles, CA,P368
101 Pine St, Los Angeles, CA,P369
123 Main St, Los Angeles, CA,P370
789 Oak St, Los Angeles, CA,P371
456 Elm St, Los Angeles, CA,P372
202 Maple St, Los Angeles, CA,P373
202 Maple St, Los Angeles, CA,P374
101 Pine St, Los Angeles, CA,P375
789 Oak St, Los Angeles, CA,P376
303 Cedar St, Los Angeles, CA,P377
456 Elm St, Los Angeles, CA,P378
789 Oak St, Los Angeles, CA,P379
505 Walnut St, Los Angeles, CA,P380
303 Cedar St, Los Angeles, CA,P381
123 Main St, Los Angeles, CA,P382
303 Cedar St, Los Angeles, CA,P383
202 Maple St, Los Angeles, CA,P384
123 Main St, Los Angeles, CA,P385
404 Birch St, Los Angeles, CA,P386
505 Walnut St, Los Angeles, CA,P387
202 Maple St, Los Angeles, CA,P388
404 Birch St, Los Angeles, CA,P389
456 Elm St, Los Angeles, CA,P390
456 Elm St, Los Angeles, CA,P391
123 Main St, Los Angeles, CA,P392
303 Cedar St, Los Angeles, CA,P393
404 Birch St, Los Angeles, CA,P394
789 Oak St, Los Angeles, CA,P395
303 Cedar St, Los Angeles, CA,P396
456 Elm St, Los Angeles, CA,P397
202 Maple St, Los Angeles, CA,P398
789 Oak St, Los Angeles, CA,P399
789 Oak St, Los Angeles, CA,P400
456 Elm St, Los Angeles, CA,P401
101 Pine St, Los Angeles, CA,P402
456 Elm St, Los Angeles, CA,P403
303 Cedar St, Los Angeles, CA,P404
123 Main St, Los Angeles, CA,P405
101 Pine St, Los Angeles, CA,P406
123 Main St, Los Angeles, CA,P407
505 Walnut St, Los Angeles, CA,P408
404 Birch St, Los Angeles, CA,P409
101 Pine St, Los Angeles, CA,P410
456 Elm St, Los Angeles, CA,P411
101 Pine St, Los Angeles, CA,P412
404 Birch St, Los Angeles, CA,P413
789 Oak St, Los Angeles, CA,P414
404 Birch St, Los Angeles, CA,P415
202 Maple St, Los Angeles, CA,P416
123 Main St, Los Angeles, CA,P417
101 Pine St, Los Angeles, CA,P418
404 Birch St, Los Angeles, CA,P419
101 Pine St, Los Angeles, CA,P420
789 Oak St, Los Angeles, CA,P421
101 Pine St, Los Angeles, CA,P422
202 Maple St, Los Angeles, CA,P423
789 Oak St, Los Angeles, CA,P424
456 Elm St, Los Angeles, CA,P425
505 Walnut St, Los Angeles, CA,P426
123 Main St, Los Angeles, CA,P427
789 Oak St, Los Angeles, CA,P428
123 Main St, Los Angeles, CA,P429
303 Cedar St, Los Angeles, CA,P430
404 Birch St, Los Angeles, CA,P431
789 Oak St, Los Angeles, CA,P432
789 Oak St, Los Angeles, CA,P433
202 Maple St, Los Angeles, CA,P434
789 Oak St, Los Angeles, CA,P435
303 Cedar St, Los Angeles, CA,P436
101 Pine St, Los Angeles, CA,P437
404 Birch St, Los Angeles, CA,P438
456 Elm St, Los Angeles, CA,P439
789 Oak St, Los Angeles, CA,P440
202 Maple St, Los Angeles, CA,P441
456 Elm St, Los Angeles, CA,P442
404 Birch St, Los Angeles, CA,P443
303 Cedar St, Los Angeles, CA,P444
303 Cedar St, Los Angeles, CA,P445
789 Oak St, Los Angeles, CA,P446
202 Maple St, Los Angeles, CA,P447
404 Birch St, Los Angeles, CA,P448
456 Elm St, Los Angeles, CA,P449
303 Cedar St, Los Angeles, CA,P450
505 Walnut St, Los Angeles, CA,P451
456 Elm St, Los Angeles, CA,P452
789 Oak St, Los Angeles, CA,P453
404 Birch St, Los Angeles, CA,P454
456 Elm St, Los Angeles, CA,P455
505 Walnut St, Los Angeles, CA,P456
123 Main St, Los Angeles, CA,P457
505 Walnut St, Los Angeles, CA,P458
303 Cedar St, Los Angeles, CA,P459
505 Walnut St, Los Angeles, CA,P460
202 Maple St, Los Angeles, CA,P461
789 Oak St, Los Angeles, CA,P462
456 Elm St, Los Angeles, CA,P463
505 Walnut St, Los Angeles, CA,P464
404 Birch St, Los Angeles, CA,P465
456 Elm St, Los Angeles, CA,P466
123 Main St, Los Angeles, CA,P467
789 Oak St, Los Angeles, CA,P468
505 Walnut St, Los Angeles, CA,P469
456 Elm St, Los Angeles, CA,P470
456 Elm St, Los Angeles, CA,P471
202 Maple St, Los Angeles, CA,P472
789 Oak St, Los Angeles, CA,P473
202 Maple St, Los Angeles, CA,P474
505 Walnut St, Los Angeles, CA,P475
101 Pine St, Los Angeles, CA,P476
123 Main St, Los Angeles, CA,P477
456 Elm St, Los Angeles, CA,P478
101 Pine St, Los Angeles, CA,P479
202 Maple St, Los Angeles, CA,P480
101 Pine St, Los Angeles, CA,P481
404 Birch St, Los Angeles, CA,P482
456 Elm St, Los Angeles, CA,P483
101 Pine St, Los Angeles, CA,P484
505 Walnut St, Los Angeles, CA,P485
505 Walnut St, Los Angeles, CA,P486
303 Cedar St, Los Angeles, CA,P487
505 Walnut St, Los Angeles, CA,P488
456 Elm St, Los Angeles, CA,P489
404 Birch St, Los Angeles, CA,P490
789 Oak St, Los Angeles, CA,P491
789 Oak St, Los Angeles, CA,P492
456 Elm St, Los Angeles, CA,P493
101 Pine St, Los Angeles, CA,P494
505 Walnut St, Los Angeles, CA,P495
101 Pine St, Los Angeles, CA,P496
123 Main St, Los Angeles, CA,P497
404 Birch St, Los Angeles, CA,P498
404 Birch St, Los Angeles, CA,P499
101 Pine St, Los Angeles, CA,P500
456 Elm St, Los Angeles, CA,P501
202 Maple St, Los Angeles, CA,P502
303 Cedar St, Los Angeles, CA,P503
789 Oak St, Los Angeles, CA,P504
404 Birch St, Los Angeles, CA,P505
456 Elm St, Los Angeles, CA,P506
505 Walnut St, Los Angeles, CA,P507
456 Elm St, Los Angeles, CA,P508
789 Oak St, Los Angeles, CA,P509
101 Pine St, Los Angeles, CA,P510
456 Elm St, Los Angeles, CA,P511
101 Pine St, Los Angeles, CA,P512
456 Elm St, Los Angeles, CA,P513
123 Main St, Los Angeles, CA,P514
303 Cedar St, Los Angeles, CA,P515
456 Elm St, Los Angeles, CA,P516
303 Cedar St, Los Angeles, CA,P517
404 Birch St, Los Angeles, CA,P518
789 Oak St, Los Angeles, CA,P519
202 Maple St, Los Angeles, CA,P520
101 Pine St, Los Angeles, CA,P521
101 Pine St, Los Angeles, CA,P522
202 Maple St, Los Angeles, CA,P523
101 Pine St, Los Angeles, CA,P524
404 Birch St, Los Angeles, CA,P525
123 Main St, Los Angeles, CA,P526
404 Birch St, Los Angeles, CA,P527
123 Main St, Los Angeles, CA,P528
505 Walnut St, Los Angeles, CA,P529
303 Cedar St, Los Angeles, CA,P530
505 Walnut St, Los Angeles, CA,P531
202 Maple St, Los Angeles, CA,P532
505 Walnut St, Los Angeles, CA,P533
789 Oak St, Los Angeles, CA,P534
456 Elm St, Los Angeles, CA,P535
456 Elm St, Los Angeles, CA,P536
404 Birch St, Los Angeles, CA,P537
101 Pine St, Los Angeles, CA,P538
404 Birch St, Los Angeles, CA,P539
404 Birch St, Los Angeles, CA,P540
303 Cedar St, Los Angeles, CA,P541
123 Main St, Los Angeles, CA,P542
101 Pine St, Los Angeles, CA,P543
505 Walnut St, Los Angeles, CA,P544
789 Oak St, Los Angeles, CA,P545
789 Oak St, Los Angeles, CA,P546
123 Main St, Los Angeles, CA,P547
101 Pine St, Los Angeles, CA,P548
456 Elm St, Los Angeles, CA,P549
404 Birch St, Los Angeles, CA,P550
303 Cedar St, Los Angeles, CA,P551
202 Maple St, Los Angeles, CA,P552
789 Oak St, Los Angeles, CA,P553
101 Pine St, Los Angeles, CA,P554
101 Pine St, Los Angeles, CA,P555
202 Maple St, Los Angeles, CA,P556
303 Cedar St, Los Angeles, CA,P557
123 Main St, Los Angeles, CA,P558
505 Walnut St, Los Angeles, CA,P559
101 Pine St, Los Angeles, CA,P560
404 Birch St, Los Angeles, CA,P561
404 Birch St, Los Angeles, CA,P562
505 Walnut St, Los Angeles, CA,P563
202 Maple St, Los Angeles, CA,P564
505 Walnut St, Los Angeles, CA,P565
202 Maple St, Los Angeles, CA,P566
789 Oak St, Los Angeles, CA,P567
404 Birch St, Los Angeles, CA,P568
123 Main St, Los Angeles, CA,P569
505 Walnut St, Los Angeles, CA,P570
123 Main St, Los Angeles, CA,P571
123 Main St, Los Angeles, CA,P572
404 Birch St, Los Angeles, CA,P573
505 Walnut St, Los Angeles, CA,P574
202 Maple St, Los Angeles, CA,P575
123 Main St, Los Angeles, CA,P576
456 Elm St, Los Angeles, CA,P577
101 Pine St, Los Angeles, CA,P578
404 Birch St, Los Angeles, CA,P579
505 Walnut St, Los Angeles, CA,P580
505 Walnut St, Los Angeles, CA,P581
505 Walnut St, Los Angeles, CA,P582
456 Elm St, Los Angeles, CA,P583
123 Main St, Los Angeles, CA,P584
101 Pine St, Los Angeles, CA,P585
456 Elm St, Los Angeles, CA,P586
456 Elm St, Los Angeles, CA,P587
404 Birch St, Los Angeles, CA,P588
505 Walnut St, Los Angeles, CA,P589
404 Birch St, Los Angeles, CA,P590
101 Pine St, Los Angeles, CA,P591
123 Main St, Los Angeles, CA,P592
404 Birch St, Los Angeles, CA,P593
456 Elm St, Los Angeles, CA,P594
456 Elm St, Los Angeles, CA,P595
303 Cedar St, Los Angeles, CA,P596
789 Oak St, Los Angeles, CA,P597
101 Pine St, Los Angeles, CA,P598
303 Cedar St, Los Angeles, CA,P599
456 Elm St, Los Angeles, CA,P600
303 Cedar St, Los Angeles, CA,P601
505 Walnut St, Los Angeles, CA,P602
101 Pine St, Los Angeles, CA,P603
101 Pine St, Los Angeles, CA,P604
505 Walnut St, Los Angeles, CA,P605
456 Elm St, Los Angeles, CA,P606
303 Cedar St, Los Angeles, CA,P607
789 Oak St, Los Angeles, CA,P608
101 Pine St, Los Angeles, CA,P609
404 Birch St, Los Angeles, CA,P610
101 Pine St, Los Angeles, CA,P611
202 Maple St, Los Angeles, CA,P612
505 Walnut St, Los Angeles, CA,P613
456 Elm St, Los Angeles, CA,P614
404 Birch St, Los Angeles, CA,P615
456 Elm St, Los Angeles, CA,P616
505 Walnut St, Los Angeles, CA,P617
101 Pine St, Los Angeles, CA,P618
101 Pine St, Los Angeles, CA,P619
505 Walnut St, Los Angeles, CA,P620
505 Walnut St, Los Angeles, CA,P621
404 Birch St, Los Angeles, CA,P622
456 Elm St, Los Angeles, CA,P623
789 Oak St, Los Angeles, CA,P624
456 Elm St, Los Angeles, CA,P625
101 Pine St, Los Angeles, CA,P626
505 Walnut St, Los Angeles, CA,P627
505 Walnut St, Los Angeles, CA,P628
456 Elm St, Los Angeles, CA,P629
505 Walnut St, Los Angeles, CA,P630
303 Cedar St, Los Angeles, CA,P631
505 Walnut St, Los Angeles, CA,P632
202 Maple St, Los Angeles, CA,P633
404 Birch St, Los Angeles, CA,P634
202 Maple St, Los Angeles, CA,P635
123 Main St, Los Angeles, CA,P636
505 Walnut St, Los Angeles, CA,P637
505 Walnut St, Los Angeles, CA,P638
303 Cedar St, Los Angeles, CA,P639
404 Birch St, Los Angeles, CA,P640
202 Maple St, Los Angeles, CA,P641
456 Elm St, Los Angeles, CA,P642
505 Walnut St, Los Angeles, CA,P643
456 Elm St, Los Angeles, CA,P644
"456 Elm St, Los Angeles, CA",P645
"123 Main St, Los Angeles, CA",P646
"789 Oak St, Los Angeles, CA",P647
"789 Oak St, Los Angeles, CA",P648
"202 Maple St, Los Angeles, CA",P649
"505 Walnut St, Los Angeles, CA",P650
"303 Cedar St, Los Angeles, CA",P651
"303 Cedar St, Los Angeles, CA",P652
"505 Walnut St, Los Angeles, CA",P653
"505 Walnut St, Los Angeles, CA",P654
"303 Cedar St, Los Angeles, CA",P655
"303 Cedar St, Los Angeles, CA",P656
"202 Maple St, Los Angeles, CA",P657
"505 Walnut St, Los Angeles, CA",P658
"123 Main St, Los Angeles, CA",P659
"101 Pine St, Los Angeles, CA",P660
"789 Oak St, Los Angeles, CA",P661
"123 Main St, Los Angeles, CA",P662
"101 Pine St, Los Angeles, CA",P663
"789 Oak St, Los Angeles, CA",P664
"202 Maple St, Los Angeles, CA",P665
"101 Pine St, Los Angeles, CA",P666
"404 Birch St, Los Angeles, CA",P667
"789 Oak St, Los Angeles, CA",P668
"202 Maple St, Los Angeles, CA",P669
"303 Cedar St, Los Angeles, CA",P670
"789 Oak St, Los Angeles, CA",P671
"505 Walnut St, Los Angeles, CA",P672
"789 Oak St, Los Angeles, CA",P673
"123 Main St, Los Angeles, CA",P674
"123 Main St, Los Angeles, CA",P675
"505 Walnut St, Los Angeles, CA",P676
"789 Oak St, Los Angeles, CA",P677
"123 Main St, Los Angeles, CA",P678
"123 Main St, Los Angeles, CA",P679
"404 Birch St, Los Angeles, CA",P680
"404 Birch St, Los Angeles, CA",P681
"123 Main St, Los Angeles, CA",P682
"123 Main St, Los Angeles, CA",P683
"456 Elm St, Los Angeles, CA",P684
"789 Oak St, Los Angeles, CA",P685
"404 Birch St, Los Angeles, CA",P686
"101 Pine St, Los Angeles, CA",P687
"202 Maple St, Los Angeles, CA",P688
"101 Pine St, Los Angeles, CA",P689
"505 Walnut St, Los Angeles, CA",P690
"789 Oak St, Los Angeles, CA",P691
